trt,richness,lnchironew,MEANchiro,MEAN CHIRO,MEAN CHIRO last three,MEAN NON-ODOJuly,MEANTOTJul,MEAN TRAM,MEAN ERITH,Chiron11Jun2008.,Tanypo11Jun2008.,Hydrop11Jun2008.,Chaobo11Jun2008.,Chiron28Jun2008.,Tanypo28Jun2008.,Dolich28Jun2008.,Hydrop28Jun2008.,Helico28Jun2008.,Chaobo28Jun2008.,Psycho28Jun2008.,Ceratop28Jun2008,Tipulidae28Jun2008,Culicidae28Jun2008,Chiron13Jul2008.,Tanypo13Jul2008.,?13Jul2008.,Dolich13Jul2008.,Hydrop13Jul2008.,Helico13Jul2008.,Chaobo13Jul2008.,Hymeno13Jul2008.,?13Jul2008.,Psycho13Jul2008.,Chiron29Jul2008.,Tanypo29Jul2008.,Dolich29Jul2008.,Hydrop29Jul2008.,Hydrop29Jul2008.,Chaobo29Jul2008.,Hymeno29Jul2008.,?29Jul2008.,Culid29Jul2008,Cerato29Jul2008,TOTAL11Jun2008.,TOTAL29Jun2008,TOTAL13Jul2008.,TOTAL29Jul2008.
ALL,3,0.4,0.49,0.22,0.92,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0
ALL,3,2.64,13,7.43,12.9,7.33,16.29,0,0,0,0.05,0,0,35.92,2.66,0,0,0,0,0,0,0,0,12.9,0.48,2.92,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,0.05,38.58,16.29,
ALL,3,0.81,1.25,0.56,0.92,13.94,15.50,0,6.968829517,0,0,0,0,2.76,0,1.23,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.88,0,0,0,27.74,1.84,29.16
ALL,3,3.46,30.87,13.72,3.68,11.87,16.41,5.936545802,0,6.91,0,2.55,0,107.77,0.31,1.23,0,0,0,0,0,0,0,4.61,0.41,0.58,0,0,0,0,0,0,0,2.76,0.72,0,0,0,0,0,0,0,0,9.45,109.31,5.6,27.23
ALL,3,1.76,4.79,2.13,4.38,11.87,16.52,5.936545802,0,1.38,0,0,0,8.29,0.2,0,5.09,0,0,0,0,0,0,4.61,0.55,0,0,0,0,0,0,0,0,4.15,0,0,0,0,0,0,0,0,0,1.38,13.59,5.15,27.89
Control,0,2.91,17.34,7.71,11.28,38.99,58.33,0,0,2.76,0,0,0,40.07,3.58,1.23,0,5.09,0,0,0.39,0,0,10.13,0.27,0,1.64,10.18,0,1.8,0,0,0,12.44,0.1,1.23,0,0,0,0,0.88,0,0,2.76,121.6,87.35,29.31
Control,0,2.15,7.58,3.37,9.21,22.58,35.26,0,0,4.15,0,0,0,5.53,0.41,0,0,0,0,0,0,0,0,4.61,0.48,0,0,0,0,2.71,0,0,0,13.82,1.33,0,0,0,0,0,0,2.43,0,4.15,29.68,23.62,46.91
Control,0,1.83,5.21,2.98,4.84,15.25,26.14,0,0,9.67,0,0,0,.,.,.,.,.,.,.,.,.,.,5.53,0.68,0,0,3.39,0,0.9,0,0,0,4.15,0.82,1.23,5.09,0,0,0,0,0,0,9.67,,26.33,25.95
Control,0,3.19,23.17,10.3,16.12,11.87,32.52,0,0,6.91,0,0,0,49.74,0.92,0,5.09,0,1.35,0,0,0,0,18.42,1.02,0,0,3.39,0,2.71,0,0,0,13.82,1.84,0,0,0,0,0,0,0,0.1,6.91,104.6,25.54,39.5
Control,0,1.96,6.09,2.7,11.05,25.61,38.28,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,11.05,0.34,0.58,0,0,0,1.8,0,0,0,11.05,0.51,0,0,0,0,0,0,0,0,0,39.79,64.99,11.56
ER,1,1.76,4.84,2.15,3.22,0,5.11,0,0,1.38,0,0,0,11.05,0.1,0,0,0,0,0.5,0,0,0,3.68,0.27,0,0,0,3.39,0,0,0,0,2.76,0.1,0,0,0,0,0,0,0,0,1.38,35.4,7.35,2.87
ER,1,2.49,11.06,4.92,7.14,0,11.87,0,0,2.76,0.15,0,0,24.87,0.41,0,0,0,1.35,0,0,0,0,10.13,0.55,0,0,6.79,0,0.9,0,0,0,4.15,1.23,0,0,0,0,0,0,0,0,2.92,26.63,18.37,5.37
ER,1,2.55,11.8,5.24,8.29,66.7,77.59,23.74618321,0,2.76,0.15,0,0,24.87,1.02,0,0,0,0,0,0,0,0,13.82,0.68,0,0,3.39,0,0,0,0,0,2.76,1.12,0,0,0,0,0,0,0,0,2.92,333.16,17.89,137.28
ER,1,2.01,6.43,2.86,2.99,4.89,15.00,0,0,4.15,0.26,0,0,13.82,0.41,0,0,0,0,0,0,0,0,4.61,0.41,0,0,6.79,0,0,0,0,0,1.38,0.72,1.23,5.09,0,0,0,0,0,0,4.4,85.46,21.58,8.42
ER,1,2.46,10.68,4.75,3.68,33.85,41.36,0,3.484414758,9.67,0.15,0,0,23.49,0.31,0,0,0,0,0,0,0,0,4.61,0,0,0.82,0,0,0,0,0,0,2.76,1.74,0,5.09,0,0,0,0,0,0,9.83,23.8,15.2,67.52
ER/GA,2,1.6,3.94,1.75,6.22,0,7.05,0,0,0,0,0,0,2.76,0.1,0,0,0,0,0,0,0,0,2.76,0.34,0,0,0,0,0,0,0,0,9.67,0.1,1.23,0,0,0,0,0,0,0,0,26.61,3.1,11
ER/GA,2,1.96,6.11,2.72,10.36,0,11.58,0,0,1.38,0,0,0,0,0.51,0,0,0,0,0,0,0,0,16.58,0.61,0,0,0,0,0,0,0.58,0,4.15,1.23,0,0,0,0,0.01,0,0,0,1.38,0.51,17.78,5.39
ER/GA,2,2.11,7.28,3.24,5.3,0,7.74,0,0,6.91,0,0,0,8.29,1.84,0,0,0,0,0,0,0,0,0.92,0.89,0,0,3.39,0,0,0,0,0,9.67,0.61,0,0,0,0,0,0,0,0,6.91,33.88,5.2,10.29
ER/GA,2,2.57,12.12,5.39,7.6,139.88,151.55,0,0,6.91,0,0,0,22.11,1.33,0,0,0,1.35,0,0,4.48,2.43,11.05,1.29,0,0,3.39,0,1.8,0,0,0,4.15,1.64,0,0,0,0,0,0,0,0,6.91,55.45,33.38,269.72
ER/GA,2,1.6,3.94,2.25,2.76,4.89,6.04,0,0,9.67,0.05,0,0.68,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,5.53,0.51,0,0,0,0,0,0,0,0,10.4,,,6.04
ER/RS,2,1.59,3.89,1.73,2.3,0,4.42,0,0,0,0,0,0,9.67,0.1,0,0,0,0,0,0,0,0,4.61,1.09,0,0,0,0,1.8,0,0,0,0,0.1,1.23,0,0,0,0.01,0,0,0,0,9.77,7.5,1.35
ER/RS,2,2.46,10.71,4.76,11.28,0,12.21,0,0,0,0,0,0,16.58,1.84,0,0,0,0,0,0,0,0,10.13,0.82,0,0,0,0,0,0.01,0,0,12.44,1.02,0,0,0,0,0,0,0,0,0,42.17,10.96,13.46
ER/RS,2,1.75,4.74,2.11,5.53,7.92,18.74,0,0,4.15,0,0,0,2.76,0.2,0,0,0,0,0,0,0,0,2.76,0.27,2.92,0,0,0,1.8,0,0,0,8.29,0.51,0,0,5.09,0,0,0,0,0,4.15,2.97,23.59,13.89
ER/RS,2,2.45,10.56,4.69,8.75,7.33,17.39,0,0,6.91,0,0,0,16.58,0.1,0,0,0,2.71,0,0,0,0,3.68,0.34,0,0,0,0,0,0,0,0,13.82,0.82,0,0,0,1.35,0,0,0,0.1,6.91,19.39,4.03,30.75
ER/RS,2,2.34,9.41,4.18,9.21,7.33,20.14,0,0,2.76,0,0,0,15.2,0.51,0,5.09,0,0,0,0,0,0,10.13,0.55,0,0,0,0,0,0.01,0,0,8.29,0.2,0,5.09,0,1.35,0,0,0,0,2.76,187.02,10.69,29.6
GA,1,2.1,7.13,3.17,13.36,7.92,22.88,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,21.19,0.68,0,0,0,0,1.8,0.01,0,0,5.53,0.72,0,0,0,0,0,0,0,0,0,24.15,39.51,6.24
GA,1,2.76,14.88,6.61,14.74,22.8,43.88,0,3.484414758,6.91,0.15,0,0,20.73,1.53,0,0,0,0,0,0,0,0,15.66,0.61,0,0,3.39,0,0.9,0,0,0,13.82,0.1,1.23,5.09,0,1.35,0,0,0,0,7.06,22.26,52.23,35.53
GA,1,3.51,32.38,14.39,19.57,23.75,50.24,0,0,16.58,0,0,0.68,70.47,1.02,0,0,0,1.35,0,0,0,0,15.66,0.75,1.17,0,3.39,3.39,0.9,0,0,0,23.49,1.53,0,0,0,2.71,0,0,0,0,17.26,96.59,72.76,27.73
GA,1,1.5,3.47,1.54,3.91,0,4.00,0,0,2.76,0.05,0,0,2.76,0.31,0,0,0,0,0,0,0,0,0.92,0.07,0,0,0,0,0,0,0,0,6.91,0.1,0,0,0,0,0,0,0,0,2.81,3.07,0.99,7.01
GA,1,1.83,5.26,4.21,0,11.87,,5.936545802,0,.,.,0,0,20.73,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,44.78,,
RS,1,2.44,10.46,4.65,10.13,0,14.54,0,0,6.91,0.1,0,0,12.44,1.12,0,0,0,0,0,0,0,0,17.5,1.02,0,0,0,0,2.71,0,0,0,2.76,0,0,5.09,0,0,0,0,0,0,7.01,13.56,21.23,7.85
RS,1,2.68,13.64,6.06,18.88,7.92,30.00,0,0,2.76,0,0,0,12.44,0.31,0,0,0,0,0,0,0,0,21.19,0.68,0,0.82,3.39,0,0.9,0,0,0,16.58,0.61,0,0,0,0,0,0,0,0,2.76,12.74,42.81,17.19
RS,1,2.78,15.1,6.71,25.56,19.55,49.69,0,0,4.15,0,0,0,1.38,0.92,0,0,0,0,0,0,0,0,49.74,1.29,0,0,0,0,6.31,0.02,0,0,1.38,1.53,0,0,0,0,0,0,0,0,4.15,2.3,96.47,2.92
RS,1,3.02,19.52,8.67,26.02,7.33,36.14,0,0,0,0.1,0,0,24.87,0,0,0,0,2.71,0,0,0,0,47.9,0.95,0,0,0,0,4.51,0,0,0,4.15,0.1,0,0,0,0,0,0,0,0,0.1,98.81,53.36,18.91
RS,1,0.5,0.65,0.37,0.69,0,1.73,0,0,.,.,.,.,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0.72,0,0,0,1.35,0,0,0,0,.,0.51,0,3.45
RS/GA,2,2.2,8.04,3.57,10.13,0,14.23,0,0,2.76,0,0,0,8.29,0.31,1.23,0,0,0,0,0,0,0,6.45,0.14,0.58,0,3.39,0,0,0,0,0,13.82,0.41,1.23,0,0,0,0,0,2.43,0,2.76,57.32,10.56,17.89
RS/GA,2,3.32,26.78,11.9,30.4,15.83,52.52,0,0,5.53,0.05,0,0,38.69,0,0,0,0,0,0,0,0,0,13.82,0.75,0,0,0,0,0,0,0,0.33,46.98,1.33,0,10.18,0,0,0,0,0,0,5.58,38.69,46.56,58.49
RS/GA,2,2.28,8.81,5.03,16.58,4.89,26.49,0,0,4.15,0.2,0,0,12.44,1.74,0,0,0,0,0,0,0,0,16.58,0.14,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,4.35,43.5,26.49,
RS/GA,2,2.87,16.61,7.38,16.81,12.22,34.92,0,0,17.96,0.05,0,0,12.44,0.41,0,0,0,0,0,0,0,0,15.66,0.61,0,0,3.39,0,0,0,0,0,17.96,1.33,0,0,5.09,1.35,0,0,0,0,18.01,12.84,29.44,40.4
RS/GA,2,2.43,10.32,4.59,8.98,43.99,58.13,0,0,11.05,0,0,0,11.05,0.31,0,5.09,0,2.71,0,0,0,0,5.53,0.82,0,0,3.39,0,0.9,0,0,0,12.44,0.1,0,5.09,0,0,0.01,0,0,0,11.05,42.9,98.62,17.64
